,home_team,away_team,home_team_goals,away_team_goals,competition,game,team,role,player,rater,is_human,rate,goals,assists,shots_ontarget,shots_offtarget,shots_blocked,chances_to_score,drib_success,drib_unsuccess,key_passes,touches,passes_acc,passes_inacc,crosses_acc,crosses_inacc,lballs_acc,lballs_inacc,grduels_w,grduels_l,aerials_w,aerials_l,poss_lost,fouls,was_fouled,clearances,stop_shots,interceptions,tackles,dribbled_past,tballs_acc,tballs_inacc,yellow_cards,red_cards,dang_mistakes,countattack,offsides,missed_penalties,own_goals,degree_centrality,betweenness_centrality,closeness_centrality,flow_centrality,flow_success,betweenness_to_goals,win,lost,is_home_team,mins,game_duration
48334,,,,,world_cup_2018,"Nigeria - Argentina, 1 - 2",Nigeria,DC,Kenneth Omeruo,WhoScored,0.0,6.14,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,33.0,19.0,5.0,0.0,0.0,2.0,3.0,3.0,2.0,0.0,1.0,8.0,1.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.289783297,0.615384615,0.183673469,0.0,0.0,0.0,1.0,0.0,90.0,90.0
48335,,,,,world_cup_2018,"Nigeria - Argentina, 1 - 2",Nigeria,DC,Kenneth Omeruo,SofaScore,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,33.0,19.0,5.0,0.0,0.0,2.0,3.0,3.0,2.0,0.0,1.0,8.0,1.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.289783297,0.615384615,0.183673469,0.0,0.0,0.0,1.0,0.0,90.0,90.0
48336,,,,,world_cup_2018,"Nigeria - Argentina, 1 - 2",Nigeria,Sub,Odion Ighalo,Kicker,1.0,4.5,0.0,0.0,1.0,1.0,0.0,3.0,2.0,1.0,1.0,16.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,2.0,8.0,7.0,3.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.692307692,0.075955454,0.503496503,0.12244898,0.0,0.0,0.0,1.0,0.0,44.0,90.0
48337,,,,,world_cup_2018,"Nigeria - Argentina, 1 - 2",Nigeria,Sub,Odion Ighalo,SkySports,1.0,6.0,0.0,0.0,1.0,1.0,0.0,3.0,2.0,1.0,1.0,16.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,2.0,8.0,7.0,3.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.692307692,0.075955454,0.503496503,0.12244898,0.0,0.0,0.0,1.0,0.0,44.0,90.0
48338,,,,,world_cup_2018,"Nigeria - Argentina, 1 - 2",Nigeria,Sub,Odion Ighalo,WhoScored,0.0,6.46,0.0,0.0,1.0,1.0,0.0,3.0,2.0,1.0,1.0,16.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,2.0,8.0,7.0,3.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.692307692,0.075955454,0.503496503,0.12244898,0.0,0.0,0.0,1.0,0.0,44.0,90.0
48343,,,,,world_cup_2018,"Nigeria - Argentina, 1 - 2",Nigeria,Sub,Alex Iwobi,WhoScored,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.153846154,0.050636973,0.41025641,0.020408163,0.0,0.0,0.0,1.0,0.0,90.0,90.0
48344,,,,,world_cup_2018,"Iceland - Croatia, 1 - 2",Iceland,DMC,Aron Gunnarsson,SkySports,1.0,7.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,47.0,28.0,2.0,0.0,1.0,3.0,2.0,2.0,5.0,3.0,1.0,7.0,0.0,0.0,0.0,0.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.142857143,0.130058556,0.540178571,0.383333333,2.979640447,0.0,0.0,1.0,0.0,90.0,90.0
48345,,,,,world_cup_2018,"Iceland - Croatia, 1 - 2",Iceland,DMC,Aron Gunnarsson,Kicker,1.0,3.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,47.0,28.0,2.0,0.0,1.0,3.0,2.0,2.0,5.0,3.0,1.0,7.0,0.0,0.0,0.0,0.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.142857143,0.130058556,0.540178571,0.383333333,2.979640447,0.0,0.0,1.0,0.0,90.0,90.0
48346,,,,,world_cup_2018,"Iceland - Croatia, 1 - 2",Iceland,DMC,Aron Gunnarsson,SofaScore,0.0,6.9,0.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,47.0,28.0,2.0,0.0,1.0,3.0,2.0,2.0,5.0,3.0,1.0,7.0,0.0,0.0,0.0,0.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.142857143,0.130058556,0.540178571,0.383333333,2.979640447,0.0,0.0,1.0,0.0,90.0,90.0
48347,,,,,world_cup_2018,"Iceland - Croatia, 1 - 2",Iceland,DMC,Aron Gunnarsson,WhoScored,0.0,6.65,0.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,47.0,28.0,2.0,0.0,1.0,3.0,2.0,2.0,5.0,3.0,1.0,7.0,0.0,0.0,0.0,0.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.142857143,0.130058556,0.540178571,0.383333333,2.979640447,0.0,0.0,1.0,0.0,90.0,90.0
48348,,,,,world_cup_2018,"Iceland - Croatia, 1 - 2",Iceland,DC,Sverrir Ingason,SkySports,1.0,8.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,48.0,26.0,5.0,0.0,0.0,3.0,4.0,1.0,6.0,5.0,2.0,11.0,2.0,0.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.214285714,0.298894702,0.576190476,0.333333333,1.625640154,0.0,0.0,1.0,0.0,90.0,90.0
48349,,,,,world_cup_2018,"Iceland - Croatia, 1 - 2",Iceland,DC,Sverrir Ingason,Kicker,1.0,2.5,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,48.0,26.0,5.0,0.0,0.0,3.0,4.0,1.0,6.0,5.0,2.0,11.0,2.0,0.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.214285714,0.298894702,0.576190476,0.333333333,1.625640154,0.0,0.0,1.0,0.0,90.0,90.0
48350,,,,,world_cup_2018,"Iceland - Croatia, 1 - 2",Iceland,DC,Sverrir Ingason,SofaScore,0.0,6.9,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,48.0,26.0,5.0,0.0,0.0,3.0,4.0,1.0,6.0,5.0,2.0,11.0,2.0,0.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.214285714,0.298894702,0.576190476,0.333333333,1.625640154,0.0,0.0,1.0,0.0,90.0,90.0
48351,,,,,world_cup_2018,"Iceland - Croatia, 1 - 2",Iceland,DC,Sverrir Ingason,WhoScored,0.0,6.9,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,48.0,26.0,5.0,0.0,0.0,3.0,4.0,1.0,6.0,5.0,2.0,11.0,2.0,0.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.214285714,0.298894702,0.576190476,0.333333333,1.625640154,0.0,0.0,1.0,0.0,90.0,90.0
48352,,,,,world_cup_2018,"Iceland - Croatia, 1 - 2",Iceland,FW,Alfred Finnbogason,SkySports,1.0,7.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,24.0,10.0,5.0,1.0,1.0,0.0,1.0,3.0,4.0,2.0,3.0,9.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.857142857,0.063166906,0.540178571,0.25,1.071889768,0.0,0.0,1.0,0.0,85.0,90.0
48353,,,,,world_cup_2018,"Iceland - Croatia, 1 - 2",Iceland,FW,Alfred Finnbogason,Kicker,1.0,3.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,24.0,10.0,5.0,1.0,1.0,0.0,1.0,3.0,4.0,2.0,3.0,9.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.857142857,0.063166906,0.540178571,0.25,1.071889768,0.0,0.0,1.0,0.0,85.0,90.0
48354,,,,,world_cup_2018,"Iceland - Croatia, 1 - 2",Iceland,FW,Alfred Finnbogason,SofaScore,0.0,6.9,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,24.0,10.0,5.0,1.0,1.0,0.0,1.0,3.0,4.0,2.0,3.0,9.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.857142857,0.063166906,0.540178571,0.25,1.071889768,0.0,0.0,1.0,0.0,85.0,90.0
48355,,,,,world_cup_2018,"Iceland - Croatia, 1 - 2",Iceland,FW,Alfred Finnbogason,WhoScored,0.0,6.54,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,24.0,10.0,5.0,1.0,1.0,0.0,1.0,3.0,4.0,2.0,3.0,9.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.857142857,0.063166906,0.540178571,0.25,1.071889768,0.0,0.0,1.0,0.0,85.0,90.0
48356,,,,,world_cup_2018,"Iceland - Croatia, 1 - 2",Iceland,AML,Birkir Bjarnason,SkySports,1.0,6.0,0.0,0.0,1.0,3.0,2.0,4.0,0.0,0.0,0.0,47.0,19.0,7.0,1.0,1.0,2.0,2.0,5.0,2.0,2.0,1.0,16.0,0.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.285714286,0.181243742,0.664835165,0.366666667,0.96700075,0.0,0.0,1.0,0.0,90.0,90.0
48357,,,,,world_cup_2018,"Iceland - Croatia, 1 - 2",Iceland,AML,Birkir Bjarnason,Kicker,1.0,3.5,0.0,0.0,1.0,3.0,2.0,4.0,0.0,0.0,0.0,47.0,19.0,7.0,1.0,1.0,2.0,2.0,5.0,2.0,2.0,1.0,16.0,0.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.285714286,0.181243742,0.664835165,0.366666667,0.96700075,0.0,0.0,1.0,0.0,90.0,90.0
48358,,,,,world_cup_2018,"Iceland - Croatia, 1 - 2",Iceland,AML,Birkir Bjarnason,SofaScore,0.0,7.0,0.0,0.0,1.0,3.0,2.0,4.0,0.0,0.0,0.0,47.0,19.0,7.0,1.0,1.0,2.0,2.0,5.0,2.0,2.0,1.0,16.0,0.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.285714286,0.181243742,0.664835165,0.366666667,0.96700075,0.0,0.0,1.0,0.0,90.0,90.0
48359,,,,,world_cup_2018,"Iceland - Croatia, 1 - 2",Iceland,AML,Birkir Bjarnason,WhoScored,0.0,6.6,0.0,0.0,1.0,3.0,2.0,4.0,0.0,0.0,0.0,47.0,19.0,7.0,1.0,1.0,2.0,2.0,5.0,2.0,2.0,1.0,16.0,0.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.285714286,0.181243742,0.664835165,0.366666667,0.96700075,0.0,0.0,1.0,0.0,90.0,90.0
48360,,,,,world_cup_2018,"Iceland - Croatia, 1 - 2",Iceland,DMC,Emil Hallfredsson,SkySports,1.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,48.0,31.0,5.0,0.0,0.0,2.0,2.0,7.0,7.0,0.0,0.0,9.0,2.0,2.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,5.0,0.0,0.0,0.0,1.571428571,0.263341051,0.785714286,0.466666667,0.900099715,0.0,0.0,1.0,0.0,90.0,90.0
48361,,,,,world_cup_2018,"Iceland - Croatia, 1 - 2",Iceland,DMC,Emil Hallfredsson,Kicker,1.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,48.0,31.0,5.0,0.0,0.0,2.0,2.0,7.0,7.0,0.0,0.0,9.0,2.0,2.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,5.0,0.0,0.0,0.0,1.571428571,0.263341051,0.785714286,0.466666667,0.900099715,0.0,0.0,1.0,0.0,90.0,90.0
48362,,,,,world_cup_2018,"Iceland - Croatia, 1 - 2",Iceland,DMC,Emil Hallfredsson,SofaScore,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,48.0,31.0,5.0,0.0,0.0,2.0,2.0,7.0,7.0,0.0,0.0,9.0,2.0,2.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,5.0,0.0,0.0,0.0,1.571428571,0.263341051,0.785714286,0.466666667,0.900099715,0.0,0.0,1.0,0.0,90.0,90.0
48363,,,,,world_cup_2018,"Iceland - Croatia, 1 - 2",Iceland,DMC,Emil Hallfredsson,WhoScored,0.0,5.57,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,48.0,31.0,5.0,0.0,0.0,2.0,2.0,7.0,7.0,0.0,0.0,9.0,2.0,2.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,5.0,0.0,0.0,0.0,1.571428571,0.263341051,0.785714286,0.466666667,0.900099715,0.0,0.0,1.0,0.0,90.0,90.0
48364,,,,,world_cup_2018,"Iceland - Croatia, 1 - 2",Iceland,DL,Hordur Magnusson,SkySports,1.0,7.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,45.0,13.0,7.0,1.0,2.0,4.0,1.0,6.0,2.0,6.0,4.0,15.0,1.0,0.0,2.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.142857143,0.173499398,0.617346939,0.35,0.805096092,0.0,0.0,1.0,0.0,90.0,90.0
48365,,,,,world_cup_2018,"Iceland - Croatia, 1 - 2",Iceland,DL,Hordur Magnusson,Kicker,1.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,45.0,13.0,7.0,1.0,2.0,4.0,1.0,6.0,2.0,6.0,4.0,15.0,1.0,0.0,2.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.142857143,0.173499398,0.617346939,0.35,0.805096092,0.0,0.0,1.0,0.0,90.0,90.0
48366,,,,,world_cup_2018,"Iceland - Croatia, 1 - 2",Iceland,DL,Hordur Magnusson,SofaScore,0.0,6.4,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,45.0,13.0,7.0,1.0,2.0,4.0,1.0,6.0,2.0,6.0,4.0,15.0,1.0,0.0,2.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.142857143,0.173499398,0.617346939,0.35,0.805096092,0.0,0.0,1.0,0.0,90.0,90.0
48367,,,,,world_cup_2018,"Iceland - Croatia, 1 - 2",Iceland,DL,Hordur Magnusson,WhoScored,0.0,6.45,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,45.0,13.0,7.0,1.0,2.0,4.0,1.0,6.0,2.0,6.0,4.0,15.0,1.0,0.0,2.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.142857143,0.173499398,0.617346939,0.35,0.805096092,0.0,0.0,1.0,0.0,90.0,90.0
48368,,,,,world_cup_2018,"Iceland - Croatia, 1 - 2",Iceland,DR,Birkir Mar Saevarsson,SkySports,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,18.0,4.0,0.0,1.0,3.0,3.0,3.0,4.0,1.0,0.0,12.0,1.0,0.0,6.0,1.0,4.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.187697219,0.576190476,0.283333333,0.0,0.0,0.0,1.0,0.0,90.0,90.0
48369,,,,,world_cup_2018,"Iceland - Croatia, 1 - 2",Iceland,DR,Birkir Mar Saevarsson,Kicker,1.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,18.0,4.0,0.0,1.0,3.0,3.0,3.0,4.0,1.0,0.0,12.0,1.0,0.0,6.0,1.0,4.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.187697219,0.576190476,0.283333333,0.0,0.0,0.0,1.0,0.0,90.0,90.0
48370,,,,,world_cup_2018,"Iceland - Croatia, 1 - 2",Iceland,DR,Birkir Mar Saevarsson,SofaScore,0.0,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,18.0,4.0,0.0,1.0,3.0,3.0,3.0,4.0,1.0,0.0,12.0,1.0,0.0,6.0,1.0,4.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.187697219,0.576190476,0.283333333,0.0,0.0,0.0,1.0,0.0,90.0,90.0
48371,,,,,world_cup_2018,"Iceland - Croatia, 1 - 2",Iceland,DR,Birkir Mar Saevarsson,WhoScored,0.0,6.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,18.0,4.0,0.0,1.0,3.0,3.0,3.0,4.0,1.0,0.0,12.0,1.0,0.0,6.0,1.0,4.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.187697219,0.576190476,0.283333333,0.0,0.0,0.0,1.0,0.0,90.0,90.0
48372,,,,,world_cup_2018,"Iceland - Croatia, 1 - 2",Iceland,DC,Ragnar Sigurdsson,SkySports,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,20.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.122815821,0.576190476,0.183333333,0.0,0.0,0.0,1.0,0.0,71.0,90.0
48373,,,,,world_cup_2018,"Iceland - Croatia, 1 - 2",Iceland,DC,Ragnar Sigurdsson,Kicker,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,20.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.122815821,0.576190476,0.183333333,0.0,0.0,0.0,1.0,0.0,71.0,90.0
48374,,,,,world_cup_2018,"Iceland - Croatia, 1 - 2",Iceland,DC,Ragnar Sigurdsson,SofaScore,0.0,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,20.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.122815821,0.576190476,0.183333333,0.0,0.0,0.0,1.0,0.0,71.0,90.0
48375,,,,,world_cup_2018,"Iceland - Croatia, 1 - 2",Iceland,DC,Ragnar Sigurdsson,WhoScored,0.0,6.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,20.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.122815821,0.576190476,0.183333333,0.0,0.0,0.0,1.0,0.0,71.0,90.0
48380,,,,,world_cup_2018,"Iceland - Croatia, 1 - 2",Iceland,Sub,Albert Gudmundsson,Kicker,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.071428571,0.0,0.411428571,0.016666667,0.0,0.0,0.0,1.0,0.0,90.0,90.0
48381,,,,,world_cup_2018,"Iceland - Croatia, 1 - 2",Iceland,Sub,Albert Gudmundsson,WhoScored,0.0,5.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.071428571,0.0,0.411428571,0.016666667,0.0,0.0,0.0,1.0,0.0,90.0,90.0
48382,,,,,world_cup_2018,"Iceland - Croatia, 1 - 2",Iceland,Sub,Bjorn Sigurdarson,WhoScored,0.0,6.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.571428571,0.044884875,0.48015873,0.033333333,0.0,0.0,0.0,1.0,0.0,19.0,90.0
48383,,,,,world_cup_2018,"Mexico - Sweden, 0 - 3",Sweden,FW,Ola Toivonen,WhoScored,0.0,7.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.0,19.0,7.0,0.0,1.0,0.0,0.0,3.0,3.0,2.0,6.0,12.0,1.0,4.0,2.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.285714286,0.341181805,0.754464286,0.428571429,0.674893558,0.0,1.0,0.0,0.0,90.0,90.0
48384,,,,,world_cup_2018,"Mexico - Sweden, 0 - 3",Sweden,FW,Ola Toivonen,SofaScore,0.0,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.0,19.0,7.0,0.0,1.0,0.0,0.0,3.0,3.0,2.0,6.0,12.0,1.0,4.0,2.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.285714286,0.341181805,0.754464286,0.428571429,0.674893558,0.0,1.0,0.0,0.0,90.0,90.0
48385,,,,,world_cup_2018,"Mexico - Sweden, 0 - 3",Sweden,FW,Ola Toivonen,SkySports,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.0,19.0,7.0,0.0,1.0,0.0,0.0,3.0,3.0,2.0,6.0,12.0,1.0,4.0,2.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.285714286,0.341181805,0.754464286,0.428571429,0.674893558,0.0,1.0,0.0,0.0,90.0,90.0
48386,,,,,world_cup_2018,"Mexico - Sweden, 0 - 3",Sweden,FW,Ola Toivonen,Kicker,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.0,19.0,7.0,0.0,1.0,0.0,0.0,3.0,3.0,2.0,6.0,12.0,1.0,4.0,2.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.285714286,0.341181805,0.754464286,0.428571429,0.674893558,0.0,1.0,0.0,0.0,90.0,90.0
48387,,,,,world_cup_2018,"South Korea - Germany, 2 - 0",Germany,FW,Timo Werner,Kicker,1.0,5.0,0.0,0.0,0.0,3.0,1.0,3.0,1.0,2.0,0.0,55.0,21.0,7.0,1.0,7.0,0.0,0.0,7.0,4.0,0.0,0.0,23.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.5,0.143807886,0.754464286,0.252427184,1.175621037,0.0,0.0,1.0,0.0,90.0,90.0
48388,,,,,world_cup_2018,"South Korea - Germany, 2 - 0",Germany,FW,Timo Werner,SofaScore,0.0,6.7,0.0,0.0,0.0,3.0,1.0,3.0,1.0,2.0,0.0,55.0,21.0,7.0,1.0,7.0,0.0,0.0,7.0,4.0,0.0,0.0,23.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.5,0.143807886,0.754464286,0.252427184,1.175621037,0.0,0.0,1.0,0.0,90.0,90.0
48389,,,,,world_cup_2018,"South Korea - Germany, 2 - 0",Germany,FW,Timo Werner,WhoScored,0.0,6.15,0.0,0.0,0.0,3.0,1.0,3.0,1.0,2.0,0.0,55.0,21.0,7.0,1.0,7.0,0.0,0.0,7.0,4.0,0.0,0.0,23.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.5,0.143807886,0.754464286,0.252427184,1.175621037,0.0,0.0,1.0,0.0,90.0,90.0
48390,,,,,world_cup_2018,"South Korea - Germany, 2 - 0",Germany,FW,Timo Werner,SkySports,1.0,5.0,0.0,0.0,0.0,3.0,1.0,3.0,1.0,2.0,0.0,55.0,21.0,7.0,1.0,7.0,0.0,0.0,7.0,4.0,0.0,0.0,23.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.5,0.143807886,0.754464286,0.252427184,1.175621037,0.0,0.0,1.0,0.0,90.0,90.0
48391,,,,,world_cup_2018,"South Korea - Germany, 2 - 0",South Korea,DC,Kim Young-Gwon,WhoScored,0.0,8.01,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,14.0,4.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,3.0,13.0,0.0,1.0,5.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.20467399,0.603571429,0.255319149,1.083760097,0.0,1.0,0.0,0.0,90.0,90.0
48392,,,,,world_cup_2018,"South Korea - Germany, 2 - 0",South Korea,DC,Kim Young-Gwon,SkySports,1.0,7.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,14.0,4.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,3.0,13.0,0.0,1.0,5.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.20467399,0.603571429,0.255319149,1.083760097,0.0,1.0,0.0,0.0,90.0,90.0
