,home_team,away_team,home_team_goals,away_team_goals,competition,game,team,role,player,rater,is_human,rate,goals,assists,shots_ontarget,shots_offtarget,shots_blocked,chances_to_score,drib_success,drib_unsuccess,key_passes,touches,passes_acc,passes_inacc,crosses_acc,crosses_inacc,lballs_acc,lballs_inacc,grduels_w,grduels_l,aerials_w,aerials_l,poss_lost,fouls,was_fouled,clearances,stop_shots,interceptions,tackles,dribbled_past,tballs_acc,tballs_inacc,yellow_cards,red_cards,dang_mistakes,countattack,offsides,missed_penalties,own_goals,degree_centrality,betweenness_centrality,closeness_centrality,flow_centrality,flow_success,betweenness_to_goals,win,lost,is_home_team,mins,game_duration
1738,Switzerland ,France, 0 ,0,euro_2016,"Portugal - Austria, 0 - 0",Austria,DMC,Stefan Ilsanker,Kicker,1.0,3.5,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,38.0,21.0,6.0,0.0,0.0,0.0,2.0,5.0,4.0,1.0,0.0,10.0,2.0,0.0,2.0,0.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.357142857,0.201095308,0.710084034,0.373333333,0.360039884,0.0,0.0,0.0,0.0,87.0,90.0
1739,Switzerland ,France, 0 ,0,euro_2016,"Portugal - Austria, 0 - 0",Austria,DMC,Stefan Ilsanker,WhoScored,0.0,7.45,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,38.0,21.0,6.0,0.0,0.0,0.0,2.0,5.0,4.0,1.0,0.0,10.0,2.0,0.0,2.0,0.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.357142857,0.201095308,0.710084034,0.373333333,0.360039884,0.0,0.0,0.0,0.0,87.0,90.0
1740,Switzerland ,France, 0 ,0,euro_2016,"Portugal - Austria, 0 - 0",Austria,DMC,Stefan Ilsanker,TheGuardian,1.0,7.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,38.0,21.0,6.0,0.0,0.0,0.0,2.0,5.0,4.0,1.0,0.0,10.0,2.0,0.0,2.0,0.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.357142857,0.201095308,0.710084034,0.373333333,0.360039884,0.0,0.0,0.0,0.0,87.0,90.0
1741,Switzerland ,France, 0 ,0,euro_2016,"Portugal - Austria, 0 - 0",Austria,DMC,Julian Baumgartlinger,SofaScore,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,59.0,42.0,6.0,0.0,0.0,1.0,3.0,4.0,4.0,2.0,0.0,9.0,2.0,2.0,1.0,0.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.571428571,0.326994217,0.754464286,0.44,0.270029915,0.0,0.0,0.0,0.0,90.0,90.0
1742,Switzerland ,France, 0 ,0,euro_2016,"Portugal - Austria, 0 - 0",Austria,DMC,Julian Baumgartlinger,Kicker,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,59.0,42.0,6.0,0.0,0.0,1.0,3.0,4.0,4.0,2.0,0.0,9.0,2.0,2.0,1.0,0.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.571428571,0.326994217,0.754464286,0.44,0.270029915,0.0,0.0,0.0,0.0,90.0,90.0
1743,Switzerland ,France, 0 ,0,euro_2016,"Portugal - Austria, 0 - 0",Austria,DMC,Julian Baumgartlinger,WhoScored,0.0,7.46,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,59.0,42.0,6.0,0.0,0.0,1.0,3.0,4.0,4.0,2.0,0.0,9.0,2.0,2.0,1.0,0.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.571428571,0.326994217,0.754464286,0.44,0.270029915,0.0,0.0,0.0,0.0,90.0,90.0
1744,Switzerland ,France, 0 ,0,euro_2016,"Portugal - Austria, 0 - 0",Austria,DMC,Julian Baumgartlinger,TheGuardian,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,59.0,42.0,6.0,0.0,0.0,1.0,3.0,4.0,4.0,2.0,0.0,9.0,2.0,2.0,1.0,0.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.571428571,0.326994217,0.754464286,0.44,0.270029915,0.0,0.0,0.0,0.0,90.0,90.0
1745,Switzerland ,France, 0 ,0,euro_2016,"Portugal - Austria, 0 - 0",Austria,Sub,Lukas Hinterseer,WhoScored,0.0,6.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.214285714,0.033149676,0.482857143,0.026666667,0.0,0.0,0.0,0.0,0.0,90.0,90.0
1746,Switzerland ,France, 0 ,0,euro_2016,"Portugal - Austria, 0 - 0",Austria,Sub,Lukas Hinterseer,TheGuardian,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.214285714,0.033149676,0.482857143,0.026666667,0.0,0.0,0.0,0.0,0.0,90.0,90.0
1747,Switzerland ,France, 0 ,0,euro_2016,"Portugal - Austria, 0 - 0",Austria,Sub,Kevin Wimmer,WhoScored,0.0,6.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.142857143,0.0,0.447089947,0.013333333,0.0,0.0,0.0,0.0,0.0,90.0,90.0
1748,Switzerland ,France, 0 ,0,euro_2016,"Portugal - Austria, 0 - 0",Austria,Sub,Kevin Wimmer,TheGuardian,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.142857143,0.0,0.447089947,0.013333333,0.0,0.0,0.0,0.0,0.0,90.0,90.0
1749,Switzerland ,France, 0 ,0,euro_2016,"Iceland - Hungary, 1 - 1",Hungary,DR,Adam Lang,Kicker,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,61.0,4.0,1.0,2.0,6.0,1.0,1.0,1.0,1.0,4.0,9.0,2.0,0.0,3.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.428571429,0.213587589,0.670634921,0.524271845,0.699405477,0.0,0.0,0.0,0.0,90.0,90.0
1750,Switzerland ,France, 0 ,0,euro_2016,"Iceland - Hungary, 1 - 1",Hungary,DR,Adam Lang,SofaScore,0.0,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,61.0,4.0,1.0,2.0,6.0,1.0,1.0,1.0,1.0,4.0,9.0,2.0,0.0,3.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.428571429,0.213587589,0.670634921,0.524271845,0.699405477,0.0,0.0,0.0,0.0,90.0,90.0
1751,Switzerland ,France, 0 ,0,euro_2016,"Iceland - Hungary, 1 - 1",Hungary,DR,Adam Lang,TheGuardian,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,61.0,4.0,1.0,2.0,6.0,1.0,1.0,1.0,1.0,4.0,9.0,2.0,0.0,3.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.428571429,0.213587589,0.670634921,0.524271845,0.699405477,0.0,0.0,0.0,0.0,90.0,90.0
1752,Switzerland ,France, 0 ,0,euro_2016,"Iceland - Hungary, 1 - 1",Hungary,DR,Adam Lang,WhoScored,0.0,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,61.0,4.0,1.0,2.0,6.0,1.0,1.0,1.0,1.0,4.0,9.0,2.0,0.0,3.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.428571429,0.213587589,0.670634921,0.524271845,0.699405477,0.0,0.0,0.0,0.0,90.0,90.0
1753,Switzerland ,France, 0 ,0,euro_2016,"Iceland - Hungary, 1 - 1",Hungary,FW,Tamas Priskin,Kicker,1.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,13.0,6.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.571428571,0.058208917,0.482857143,0.077669903,0.674893558,0.0,0.0,0.0,0.0,66.0,90.0
1754,Switzerland ,France, 0 ,0,euro_2016,"Iceland - Hungary, 1 - 1",Hungary,FW,Tamas Priskin,SofaScore,0.0,6.3,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,13.0,6.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.571428571,0.058208917,0.482857143,0.077669903,0.674893558,0.0,0.0,0.0,0.0,66.0,90.0
1755,Switzerland ,France, 0 ,0,euro_2016,"Iceland - Hungary, 1 - 1",Hungary,FW,Tamas Priskin,TheGuardian,1.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,13.0,6.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.571428571,0.058208917,0.482857143,0.077669903,0.674893558,0.0,0.0,0.0,0.0,66.0,90.0
1756,Romania ,Albania, 0 ,1,euro_2016,"Iceland - Hungary, 1 - 1",Hungary,FW,Tamas Priskin,WhoScored,0.0,5.78,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,13.0,6.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.571428571,0.058208917,0.482857143,0.077669903,0.674893558,0.0,0.0,0.0,0.0,66.0,90.0
1757,Romania ,Albania, 0 ,1,euro_2016,"Iceland - Hungary, 1 - 1",Hungary,FWL,Zoltan Stieber,Kicker,1.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,22.0,0.0,1.0,1.0,0.0,0.0,5.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.857142857,0.097433485,0.548701299,0.223300971,0.278081845,0.0,0.0,0.0,0.0,66.0,90.0
1758,Romania ,Albania, 0 ,1,euro_2016,"Iceland - Hungary, 1 - 1",Hungary,FWL,Zoltan Stieber,TheGuardian,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,22.0,0.0,1.0,1.0,0.0,0.0,5.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.857142857,0.097433485,0.548701299,0.223300971,0.278081845,0.0,0.0,0.0,0.0,66.0,90.0
1759,Romania ,Albania, 0 ,1,euro_2016,"Iceland - Hungary, 1 - 1",Hungary,FWL,Zoltan Stieber,WhoScored,0.0,6.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,22.0,0.0,1.0,1.0,0.0,0.0,5.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.857142857,0.097433485,0.548701299,0.223300971,0.278081845,0.0,0.0,0.0,0.0,66.0,90.0
1760,Switzerland ,France, 0 ,0,euro_2016,"Iceland - Hungary, 1 - 1",Hungary,Sub,Adam Szalai,TheGuardian,1.0,6.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.285714286,0.09805807,0.482857143,0.019417476,0.5,0.0,0.0,0.0,0.0,90.0,90.0
1761,Switzerland ,France, 0 ,0,euro_2016,"Iceland - Hungary, 1 - 1",Hungary,Sub,Adam Szalai,WhoScored,0.0,6.43,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.285714286,0.09805807,0.482857143,0.019417476,0.5,0.0,0.0,0.0,0.0,90.0,90.0
1762,Switzerland ,France, 0 ,0,euro_2016,"Iceland - Hungary, 1 - 1",Hungary,Sub,Daniel Bode,TheGuardian,1.0,6.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.136847017,0.548701299,0.058252427,0.333333333,0.0,0.0,0.0,0.0,24.0,90.0
1763,Switzerland ,France, 0 ,0,euro_2016,"Iceland - Hungary, 1 - 1",Hungary,Sub,Daniel Bode,WhoScored,0.0,6.52,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.136847017,0.548701299,0.058252427,0.333333333,0.0,0.0,0.0,0.0,24.0,90.0
1764,Switzerland ,France, 0 ,0,euro_2016,"Iceland - Hungary, 1 - 1",Hungary,Sub,Nemanja Nikolic,TheGuardian,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.642857143,0.228301314,0.574829932,0.058252427,0.0,0.0,0.0,0.0,0.0,24.0,90.0
1765,Switzerland ,France, 0 ,0,euro_2016,"Iceland - Hungary, 1 - 1",Hungary,Sub,Nemanja Nikolic,WhoScored,0.0,6.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.642857143,0.228301314,0.574829932,0.058252427,0.0,0.0,0.0,0.0,0.0,24.0,90.0
1766,Switzerland ,France, 0 ,0,euro_2016,"Belgium - Ireland, 3 - 0",Belgium,DC,Toby Alderweireld,WhoScored,0.0,7.29,0.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,50.0,32.0,5.0,0.0,0.0,9.0,3.0,0.0,3.0,5.0,2.0,8.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.5,0.169455988,0.670634921,0.402597403,3.570033289,0.0,1.0,0.0,0.0,90.0,90.0
1767,Switzerland ,France, 0 ,0,euro_2016,"Belgium - Ireland, 3 - 0",Belgium,DC,Toby Alderweireld,SofaScore,0.0,7.6,0.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,50.0,32.0,5.0,0.0,0.0,9.0,3.0,0.0,3.0,5.0,2.0,8.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.5,0.169455988,0.670634921,0.402597403,3.570033289,0.0,1.0,0.0,0.0,90.0,90.0
1768,Switzerland ,France, 0 ,0,euro_2016,"Belgium - Ireland, 3 - 0",Belgium,DC,Toby Alderweireld,Kicker,1.0,3.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,50.0,32.0,5.0,0.0,0.0,9.0,3.0,0.0,3.0,5.0,2.0,8.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.5,0.169455988,0.670634921,0.402597403,3.570033289,0.0,1.0,0.0,0.0,90.0,90.0
1769,Switzerland ,France, 0 ,0,euro_2016,"Belgium - Ireland, 3 - 0",Belgium,FW,Romelu Lukaku,WhoScored,0.0,8.53,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,28.0,19.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.357142857,0.145443618,0.710084034,0.220779221,2.024680674,0.153846154,1.0,0.0,0.0,82.0,90.0
1770,Switzerland ,France, 0 ,0,euro_2016,"Belgium - Ireland, 3 - 0",Belgium,FW,Romelu Lukaku,Kicker,1.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,28.0,19.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.357142857,0.145443618,0.710084034,0.220779221,2.024680674,0.153846154,1.0,0.0,0.0,82.0,90.0
1771,Switzerland ,France, 0 ,0,euro_2016,"Belgium - Ireland, 3 - 0",Belgium,DC,Thomas Vermaelen,WhoScored,0.0,7.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,31.0,5.0,0.0,0.0,4.0,3.0,2.0,2.0,2.0,2.0,7.0,1.0,1.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.428571429,0.200747555,0.670634921,0.285714286,0.632193399,0.0,1.0,0.0,0.0,90.0,90.0
1772,Switzerland ,France, 0 ,0,euro_2016,"Belgium - Ireland, 3 - 0",Belgium,DC,Thomas Vermaelen,SofaScore,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,31.0,5.0,0.0,0.0,4.0,3.0,2.0,2.0,2.0,2.0,7.0,1.0,1.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.428571429,0.200747555,0.670634921,0.285714286,0.632193399,0.0,1.0,0.0,0.0,90.0,90.0
1773,Switzerland ,France, 0 ,0,euro_2016,"Belgium - Ireland, 3 - 0",Belgium,DC,Thomas Vermaelen,Kicker,1.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,31.0,5.0,0.0,0.0,4.0,3.0,2.0,2.0,2.0,2.0,7.0,1.0,1.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.428571429,0.200747555,0.670634921,0.285714286,0.632193399,0.0,1.0,0.0,0.0,90.0,90.0
1774,Switzerland ,France, 0 ,0,euro_2016,"Belgium - Ireland, 3 - 0",Belgium,Sub,Dries Mertens,WhoScored,0.0,6.4,0.0,0.0,0.0,3.0,1.0,1.0,1.0,2.0,1.0,17.0,9.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.857142857,0.105945694,0.635338346,0.103896104,0.444444444,0.0,1.0,0.0,0.0,26.0,90.0
1775,Switzerland ,France, 0 ,0,euro_2016,"Belgium - Ireland, 3 - 0",Belgium,Sub,Christian Benteke,WhoScored,0.0,6.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.428571429,0.033149676,0.52484472,0.038961039,0.25,0.0,1.0,0.0,0.0,8.0,90.0
1779,Switzerland ,France, 0 ,0,euro_2016,"Belgium - Ireland, 3 - 0",Ireland,DC,Ciaran Clark,Kicker,1.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,36.0,23.0,1.0,0.0,0.0,3.0,0.0,1.0,3.0,3.0,1.0,4.0,0.0,0.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.928571429,0.083189302,0.574829932,0.216666667,2.395680232,0.0,0.0,1.0,0.0,90.0,90.0
1780,Switzerland ,France, 0 ,0,euro_2016,"Belgium - Ireland, 3 - 0",Ireland,DC,Ciaran Clark,WhoScored,0.0,6.21,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,36.0,23.0,1.0,0.0,0.0,3.0,0.0,1.0,3.0,3.0,1.0,4.0,0.0,0.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.928571429,0.083189302,0.574829932,0.216666667,2.395680232,0.0,0.0,1.0,0.0,90.0,90.0
1781,Switzerland ,France, 0 ,0,euro_2016,"Belgium - Ireland, 3 - 0",Ireland,DC,Ciaran Clark,SofaScore,0.0,6.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,36.0,23.0,1.0,0.0,0.0,3.0,0.0,1.0,3.0,3.0,1.0,4.0,0.0,0.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.928571429,0.083189302,0.574829932,0.216666667,2.395680232,0.0,0.0,1.0,0.0,90.0,90.0
1782,Switzerland ,France, 0 ,0,euro_2016,"Belgium - Ireland, 3 - 0",Ireland,MR,Jeff Hendrick,Kicker,1.0,3.5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,59.0,40.0,7.0,0.0,2.0,2.0,3.0,4.0,8.0,1.0,0.0,14.0,2.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.785714286,0.423937092,0.928571429,0.6,1.433373359,0.0,0.0,1.0,0.0,90.0,90.0
1783,Switzerland ,France, 0 ,0,euro_2016,"Belgium - Ireland, 3 - 0",Ireland,MR,Jeff Hendrick,WhoScored,0.0,5.86,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,59.0,40.0,7.0,0.0,2.0,2.0,3.0,4.0,8.0,1.0,0.0,14.0,2.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.785714286,0.423937092,0.928571429,0.6,1.433373359,0.0,0.0,1.0,0.0,90.0,90.0
1784,Switzerland ,France, 0 ,0,euro_2016,"Belgium - Ireland, 3 - 0",Ireland,MR,Jeff Hendrick,SofaScore,0.0,5.9,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,59.0,40.0,7.0,0.0,2.0,2.0,3.0,4.0,8.0,1.0,0.0,14.0,2.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.785714286,0.423937092,0.928571429,0.6,1.433373359,0.0,0.0,1.0,0.0,90.0,90.0
1785,Switzerland ,France, 0 ,0,euro_2016,"Belgium - Ireland, 3 - 0",Ireland,DL,Stephen Ward,Kicker,1.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,55.0,34.0,3.0,2.0,0.0,5.0,2.0,3.0,4.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.227981153,0.804761905,0.45,1.039915782,0.0,0.0,1.0,0.0,90.0,90.0
1786,Switzerland ,France, 0 ,0,euro_2016,"Belgium - Ireland, 3 - 0",Ireland,DL,Stephen Ward,WhoScored,0.0,6.41,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,55.0,34.0,3.0,2.0,0.0,5.0,2.0,3.0,4.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.227981153,0.804761905,0.45,1.039915782,0.0,0.0,1.0,0.0,90.0,90.0
1787,Switzerland ,France, 0 ,0,euro_2016,"Belgium - Ireland, 3 - 0",Ireland,DL,Stephen Ward,SofaScore,0.0,6.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,55.0,34.0,3.0,2.0,0.0,5.0,2.0,3.0,4.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.227981153,0.804761905,0.45,1.039915782,0.0,0.0,1.0,0.0,90.0,90.0
1788,Switzerland ,France, 0 ,0,euro_2016,"Belgium - Ireland, 3 - 0",Ireland,DR,Seamus Coleman,Kicker,1.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,46.0,17.0,6.0,1.0,2.0,2.0,2.0,6.0,10.0,0.0,1.0,15.0,3.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.285714286,0.166181921,0.635338346,0.316666667,0.984348447,0.0,0.0,1.0,0.0,90.0,90.0
1789,Switzerland ,France, 0 ,0,euro_2016,"Belgium - Ireland, 3 - 0",Ireland,DR,Seamus Coleman,WhoScored,0.0,6.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,46.0,17.0,6.0,1.0,2.0,2.0,2.0,6.0,10.0,0.0,1.0,15.0,3.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.285714286,0.166181921,0.635338346,0.316666667,0.984348447,0.0,0.0,1.0,0.0,90.0,90.0
